 male Agent 
x = X, y = Y, z = Z, h = holdingStatus, pi = PickupIndex, di = DropOffIndex
(0, 2, 2, False, 0, 14)     0.000     1.167     3.640     0.000     0.000     5.994
(0, 2, 2, False, 0, 15)     0.000     1.167     3.640     0.000     0.000     5.994
(0, 2, 2, False, 1, 0)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 1)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 2)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 3)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 4)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 5)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 6)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 7)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 8)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 9)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 10)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 11)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 12)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 13)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 14)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 1, 15)     0.000     3.542     5.999     0.000     0.000     2.898
(0, 2, 2, False, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 2)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 2, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, False, 3, 0)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 1)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 2)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 3)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 4)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 5)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 6)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 7)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 8)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 9)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 10)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 11)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 12)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 13)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 14)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, False, 3, 15)     0.000     1.816     4.162     0.000     0.000     1.200
(0, 2, 2, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 0, 1)     0.000     0.000     2.321     0.000     0.000     1.105
(0, 2, 2, True, 0, 2)     0.000     5.891     1.771     0.000     0.000     1.871
(0, 2, 2, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 0, 5)     0.000     0.000     5.299     0.000     0.000     0.000
(0, 2, 2, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 0, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 0, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 0, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 0, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 0, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 0, 15)     0.000     0.000     0.000     0.000     0.000     1.832
(0, 2, 2, True, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 1, 1)     0.000     0.000     2.321     0.000     0.000     1.105
(0, 2, 2, True, 1, 2)     0.000     5.891     1.771     0.000     0.000     1.871
(0, 2, 2, True, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 1, 5)     0.000     0.000     5.299     0.000     0.000     0.000
(0, 2, 2, True, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 1, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 1, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 1, 15)     0.000     0.000     0.000     0.000     0.000     1.832
(0, 2, 2, True, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 2, 1)     0.000     0.000     2.321     0.000     0.000     1.105
(0, 2, 2, True, 2, 2)     0.000     5.891     1.771     0.000     0.000     1.871
(0, 2, 2, True, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 2, 5)     0.000     0.000     5.299     0.000     0.000     0.000
(0, 2, 2, True, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 2, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 2, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 2, 15)     0.000     0.000     0.000     0.000     0.000     1.832
(0, 2, 2, True, 3, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 3, 1)     0.000     0.000     2.321     0.000     0.000     1.105
(0, 2, 2, True, 3, 2)     0.000     5.891     1.771     0.000     0.000     1.871
(0, 2, 2, True, 3, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 3, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 3, 5)     0.000     0.000     5.299     0.000     0.000     0.000
(0, 2, 2, True, 3, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 3, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 3, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 3, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 3, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 3, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 3, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 3, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 3, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(0, 2, 2, True, 3, 15)     0.000     0.000     0.000     0.000     0.000     1.832
(1, 0, 0, False, 0, 0)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 1)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 2)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 3)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 4)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 5)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 6)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 7)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 8)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 9)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 10)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 11)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 12)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 13)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 14)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 0, 15)     2.809     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 2)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 1, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 0)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 1)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 2)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 3)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 4)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 5)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 6)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 7)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 8)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 9)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 10)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 11)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 12)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 13)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 14)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 2, 15)     1.905     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, False, 3, 0)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 1)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 2)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 3)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 4)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 5)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 6)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 7)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 8)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 9)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 10)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 11)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 12)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 13)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 14)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, False, 3, 15)     1.740     0.983     0.000     0.000     0.951     0.000
(1, 0, 0, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 0, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 0, 2)     4.004     0.958     0.000     0.951     0.000     0.000
(1, 0, 0, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 0, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 0, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 0, 11)     1.016     0.900     0.000     0.000     0.000     0.000
(1, 0, 0, True, 0, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 0, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 0, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 0, 15)     0.945     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 2)     4.004     0.958     0.000     0.951     0.000     0.000
(1, 0, 0, True, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 11)     1.016     0.900     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 1, 15)     0.945     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 2)     4.004     0.958     0.000     0.951     0.000     0.000
(1, 0, 0, True, 2, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 11)     1.016     0.900     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 2, 15)     0.945     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 2)     4.004     0.958     0.000     0.951     0.000     0.000
(1, 0, 0, True, 3, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 11)     1.016     0.900     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 0, True, 3, 15)     0.945     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 0)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 1)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 2)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 3)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 4)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 5)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 6)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 7)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 8)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 9)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 10)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 11)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 12)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 13)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 14)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 0, 15)     3.322     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 2)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 11)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 1, 15)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, False, 2, 0)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 1)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 2)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 3)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 4)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 5)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 6)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 7)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 8)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 9)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 10)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 11)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 12)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 13)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 14)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 2, 15)     1.004     0.000     0.000     0.900     0.000     0.000
(1, 0, 1, False, 3, 0)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 1)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 2)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 3)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 4)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 5)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 6)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 7)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 8)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 9)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 10)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 11)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 12)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 13)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 14)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, False, 3, 15)     0.900     1.670     0.000     4.136     1.783     0.000
(1, 0, 1, True, 0, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 2)     5.865     4.436     0.000     1.669     1.121     2.548
(1, 0, 1, True, 0, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 9)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 10)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 11)     0.000     0.000     0.000     0.000     1.048     0.000
(1, 0, 1, True, 0, 12)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 13)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 14)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 0, 15)     0.943     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 0)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 1)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 2)     5.865     4.436     0.000     1.669     1.121     2.548
(1, 0, 1, True, 1, 3)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 4)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 5)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 6)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 7)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 8)     0.000     0.000     0.000     0.000     0.000     0.000
(1, 0, 1, True, 1, 9)     0.000     0.000     0.000     0.000     0.000     0.000
